,Classical / Ambient,Country / Folk,Electronic / Dance,Hip-Hop / Rap,Jazz,Latin,Metal,Pop,R&B / Soul,Rock
Classical / Ambient,1043,64,66,1,8,53,11,68,11,75
Country / Folk,33,933,23,2,7,95,11,130,28,138
Electronic / Dance,136,110,3169,143,3,125,189,408,229,288
Hip-Hop / Rap,0,7,64,150,0,49,5,69,45,11
Jazz,14,23,6,0,115,11,1,12,15,3
Latin,50,139,63,106,9,1560,10,237,273,153
Metal,12,6,115,10,0,5,1105,58,36,253
Pop,356,483,718,126,44,456,207,2051,270,689
R&B / Soul,15,78,216,50,50,343,66,157,453,172
Rock,157,317,223,21,4,214,414,366,253,1431
